10.0600005918535,10.16428667935,10.4418029966784,10.6560528068064,10.6955964190013,10.7833365776486,11.1964864040531,12.1176798869686,13.5569333343049,15.5015008716777,17.7767330487638,20.0026294499177,21.8007900164881,23.0709169943899,23.95970099388,24.6171609026202,25.1354422762639,25.5708370251909,25.9739604475544,26.3595656251433,26.727133865862,27.073388339221,27.3826645049852,27.6357461506661,27.8076131868628,27.8555351635911,27.7336519122777,27.4324174697605,27.0173771300359,26.5636310089504,26.1586729314707,25.9077190510899,25.9129787907021,26.1761589107289,26.5984635091202,27.0871658453687,27.6852745656764,28.5307217851116,29.7496528034783,31.3573214311614,33.315354245795,35.5514684747931,37.8168226843863,39.8047252094732,41.2941416946997,42.3631984685945,43.1551493545537,43.7812657037295,44.2777154543918,44.6699752524785,44.9887467672527,45.2731656642252,45.5618903830781,45.8578099536948,46.1235380054369,46.3239325842791,46.4920097319164,46.7145228718902,47.06597308903,47.4920357008614,47.8678009651277,48.0981669479249,48.2726898419802,48.5499951458164
15.9000014350374,15.344305225086,14.9421604115644,14.6814843041356,14.5763057032102,14.710462985382,15.1788511785667,16.0289714547885,17.221825805231,18.7074290271922,20.3701121462615,22.0108959470523,23.4334995244362,24.5928774135787,25.5782994480634,26.4779650166219,27.3168929526611,28.0809605171197,28.7649414223743,29.4297204913617,30.1643356851709,31.0062625718426,31.7560788331288,32.1465448781935,31.9779799118605,31.2568842147607,30.0297390889944,28.464346644197,26.9793786387803,26.0195527112521,25.7846545138144,26.1242303081849,26.8528434859321,27.5999667954969,27.8099823421926,27.0035334775849,25.797522002842,25.575493240278,27.5519185882519,31.4491751207344,36.2680616369401,41.0834715311153,45.384846759896,48.7974866748548,51.0948089392395,52.5670611046026,53.6167640600237,54.5259925387282,55.2939814326656,55.8800392538582,56.2857718709186,56.5810596317316,56.84049832292,57.0959156564059,57.330983633749,57.5284398980285,57.696383012374,57.8629066913321,58.0524516092777,58.2500362394836,58.4190791961285,58.5277996354682,58.5747897635311,58.5700024857142
13.4500019739552,13.5748526271186,13.7322241471228,13.9259285717561,14.1718026481647,14.5178314168314,15.0171115582675,15.7028566854412,16.5719915501866,17.6160585174885,18.7705486072352,19.8998599202341,20.8691223405915,21.6430770681562,22.2749321566697,22.8192664589407,23.3118964685174,23.7770150355521,24.2384831774201,24.7190557271975,25.2410164540329,25.809562668148,26.351555820558,26.7714333388514,26.9983054370783,27.0365800294521,26.9051866174143,26.6551526342397,26.4038782735647,26.2756802406731,26.3313178313482,26.540666709962,26.8650162293872,27.2289286426354,27.5202391028576,27.6449933644978,27.7667915420024,28.2293485589755,29.3300494258215,30.9623768849827,32.8244861470411,34.6384263846801,36.2586490563814,37.5829966380042,38.5523423924702,39.2576991580695,39.822693993657,40.3356148462287,40.8017639608461,41.2145859655357,41.5703296902108,41.8697703805947,42.1147313154818,42.3253566986873,42.5424196064985,42.8046036010688,43.101098721311,43.3820731374757,43.6034680295019,43.7854166656263,43.9832238677654,44.2369616954985,44.4923916207691,44.6599992956253
14.2700007439474,14.0932078484516,14.1404848486325,14.2152396537297,14.222819499797,14.3411083872692,14.792013931418,15.6962252132135,16.9896959689651,18.5872493436346,20.3494961069694,22.0682865735007,23.5380904423797,24.6855544544387,25.5547144939738,26.1953523903909,26.6755831814259,27.074879680933,27.465582825983,27.869115928903,28.2852192458496,28.7003898301377,29.0407701410284,29.2152298783358,29.1586109222163,28.8850168224782,28.423828296158,27.8368488565713,27.2529265387449,26.8080282393638,26.5803700620137,26.565587623835,26.749515693907,27.0386407147336,27.2601008022433,27.263792546239,27.2403981603742,27.6189205669996,28.7751623238718,30.6159094370725,32.8211310495283,35.0874283229348,37.206679127326,39.0019878339081,40.355609990836,41.3562442459808,42.1374769555528,42.7959121783171,43.3413096311382,43.7712523814504,44.1018478375501,44.3791045606237,44.6504806404357,44.926993469646,45.1786291888076,45.3773067172725,45.5588934385865,45.8096752235548,46.2005024148936,46.644334735553,46.9676218952424,47.051890560523,47.1171464157159,47.5099994338863
7.83000004017157,8.04856031005575,8.28615469760901,8.51779596593492,8.73525490774697,8.97510523245447,9.28102025877909,9.66660683122528,10.0905970570216,10.5063745122809,10.8854381834911,11.2222638010831,11.5135569070479,11.7700614105017,12.0149889825226,12.2704034409987,12.5409618108659,12.8205372731338,13.1055633494837,13.4114499355918,13.7616879361234,14.1691362551151,14.5977676492278,14.9975595143251,15.3313666339498,15.6013442518449,15.8171603775173,15.9950229754421,16.164663462824,16.3573730611101,16.5988308434988,16.9066908170819,17.2954956122117,17.7224212046722,18.0872769156789,18.3022820350648,18.473453527926,18.8423363748621,19.621164509094,20.7630647222853,22.0958593389987,23.4582436615694,24.7504113729834,25.8927110458195,26.8324735604495,27.6111885874458,28.2908290663467,28.9191970986379,29.5108178617127,30.0753966519215,30.619399703349,31.1440649023213,31.6502374556908,32.1411292175636,32.6226168236727,33.1007256492875,33.5815832026612,34.0713975161163,34.5737697426325,35.0677850097927,35.5190958442763,35.9071534481316,36.2956991325204,36.7800019806452
10.0499997551414,10.1653261983193,10.4750842334445,10.8043371086566,11.0646835776162,11.3990767438281,11.9874652229471,12.8871853964508,13.9317923640918,14.9337374364159,15.8054379714731,16.5861036123836,17.3210294510147,18.0163953760055,18.6436422612236,19.1768323223366,19.6321774332304,20.0520019939181,20.4769228412821,20.9329346092656,21.439805128239,21.9953678496299,22.4969894822919,22.8132852060973,22.8575609731949,22.6795093948883,22.3548324057035,21.9723115394161,21.6477745928184,21.4991120450487,21.5814853218057,21.8603567213946,22.2908047327776,22.7477431035718,23.0259208400492,22.9504900636556,22.7872526994789,23.1101691339428,24.4207136381852,26.5840628777849,29.1576793738825,31.7299828679075,34.0628079875617,35.9748222973216,37.3559713974223,38.3449289611448,39.1344061909164,39.8605516417773,40.5266896196603,41.1172885156894,41.6295593596784,42.0812817722749,42.4919867442611,42.8778367479746,43.2512013939113,43.6236196382475,43.9968819213921,44.3650927225002,44.7235840152292,45.0811809431639,45.4541017066185,45.8496498312472,46.220752584876,46.499998404604
7.61999590424187,7.87914453580456,7.95482034229642,8.05259465845043,8.30977161252295,8.68114163420216,9.09169788458275,9.5034326971839,9.94586610603088,10.4546347087668,11.0259318167303,11.6059227114831,12.1395842404494,12.61005898734,13.03438530956,13.4303636846299,13.8112137558078,14.187317251184,14.5681077139285,14.9567010380397,15.3535227732091,15.753186247761,16.1237005116891,16.4254610052021,16.6306822337874,16.7476479596594,16.7915740483508,16.7893601310451,16.7920657686586,16.8532896821193,17.0045444313621,17.2457605699,17.572613745967,17.9387801156763,18.2559363430206,18.4493747222437,18.6451746037519,19.1098312187069,20.0799606816706,21.5276756609132,23.2971746993563,25.2250857161819,27.1125926870748,28.7492708056823,29.9976440858903,30.9749361906623,31.8536833467062,32.7424600349527,33.5996414219979,34.362688793626,35.0108935569123,35.591067408125,36.155014680724,36.7217170048383,37.2731985228925,37.7912863449208,38.2853397055251,38.7864248199093,39.3212394536155,39.8699005172376,40.387002756821,40.8301084416222,41.1763093110108,41.4100018841023
12.1100034007412,12.4181704708108,12.4240464481337,12.4343118525648,12.6746175454906,13.1539800271735,13.8453563178942,14.6980933667871,15.6184470561109,16.5094982943924,17.3263415277103,18.0900427539395,18.8242254567956,19.5207479581779,20.1432572878417,20.6601503949749,21.1029080170212,21.5420925148274,22.0388680142421,22.5847943539229,23.1417906798105,23.6682838913883,24.1071906382273,24.3969943980148,24.4926372182506,24.3992876298713,24.1319613783204,23.7517545997217,23.4150494051301,23.2880189073117,23.4388436854272,23.7955803366295,24.2730910522881,24.7306227656433,24.971807151807,24.8322662926203,24.5950325847348,24.8560246965271,26.1337475306032,28.2698398353418,30.7786072248651,33.2205114700961,35.4100634046698,37.2450277961622,38.6656699418237,39.7604627760527,40.6500937606,41.4257714431579,42.1094799838565,42.7132479668049,43.247129765752,43.7179930734062,44.1326846249848,44.5057760097463,44.8605367963749,45.2194286401796,45.5851790393498,45.9449566141275,46.2871378899027,46.6154151801012,46.9418724874574,47.2725894736369,47.5768101238833,47.8100004508948
17.720002932061,18.0578204720149,18.1040870560814,18.0449416780866,18.0573218333955,18.293564633042,18.900931849079,19.9282757129532,21.244839844634,22.7007839981807,24.1473953518869,25.4373910565068,26.4313156804868,27.1347139572754,27.6819082427828,28.203322201528,28.7371838010736,29.2646039967124,29.7759991649909,30.3326170348392,31.0258685684506,31.9145452459793,32.9073625414175,33.8700641973673,34.6954232740612,35.3587069349134,35.8509276082813,36.1730661934183,36.3467165977103,36.3967099746753,36.3812215027588,36.4061064986476,36.576544598801,36.8978365409486,37.2754041640901,37.624265521095,38.0406833735505,38.7476698656649,39.9403139922027,41.5672577027564,43.4579609148131,45.4363960337979,47.30175142156,48.8450996596311,49.9281859765441,50.6595016872029,51.2011737227143,51.6669798178486,52.057160841706,52.3560255882069,52.5712416174442,52.7481811530031,52.9341340880682,53.1330241716818,53.2999460322996,53.3921174120672,53.4401117834041,53.5323380178882,53.7440872453261,54.0126485583352,54.1996982101998,54.2045193861891,54.1585359844661,54.2800015390134
5.09999933220197,5.16572994100635,5.20646811262522,5.24474568424635,5.29720657149972,5.36475321770613,5.44568442172482,5.5382014777093,5.64032772262824,5.75003392713651,5.86405116070913,5.97753811350511,6.08582139525292,6.18927506345435,6.29275591757028,6.40089533770074,6.51412786516729,6.63028801873172,6.74819220701437,6.87377468600104,7.016000817017,7.1796325984938,7.35010765777043,7.50733207630436,7.63755697744645,7.74639755625014,7.84314478167619,7.9363362992048,8.0329520166055,8.13980378712183,8.26491601398399,8.41804698081353,8.60798923444468,8.81825642887523,9.00708332526658,9.13846642482986,9.2656129216845,9.50411748779316,9.95468344085704,10.5874471952538,11.3094028832007,12.0363591086697,12.7326620335068,13.3785639516018,13.9622121223071,14.4992841970039,15.0114436784449,15.5153717996284,16.016050089428,16.5167887651405,17.021322218306,17.5340695233353,18.0591676081005,18.5908473259001,19.1121855545187,19.6080315763804,20.0999659415759,20.6385290035969,21.265426517533,21.931968650194,22.5399368278565,23.0261243072195,23.5421532774777,24.3200002859198
7.37999883237662,7.54565903671939,7.65978679946307,7.76642295885599,7.89900742511874,8.06263832209375,8.25789967414603,8.50215244841328,8.8433774419571,9.33116701188276,9.95439270011885,10.6249105908478,11.2523472773407,11.7975860398408,12.2670322742626,12.6694040483909,13.0214586197753,13.3449336790613,13.6591407544748,13.9659538750758,14.2598213843043,14.5353298699144,14.7878256012877,15.0128716402421,15.2046364375261,15.3530325605032,15.4472384654307,15.4879176097701,15.4994823715261,15.5094023614201,15.550789850597,15.6648258070556,15.8911015985905,16.2183756023165,16.5845732046687,16.9334249443514,17.312883398122,17.8437864648659,18.6384121978896,19.7278524328642,21.1039372712008,22.7342427289651,24.4600900364758,26.0814316412502,27.4492531015727,28.5927886002567,29.580097455477,30.4656717975686,31.2721443651904,32.0175191661303,32.7157484201809,33.3742441342753,34.000152959308,34.610079333371,35.231276910453,35.8895195568874,36.578807678043,37.268090728385,37.9290823016859,38.5658542976961,39.2002080891565,39.8437415811392,40.4452411167603,40.9299990772973
8.99999989092618,9.59351361257093,9.90744802270399,10.1116486006689,10.3446222950937,10.6610918858412,11.1014781176575,11.662324734,12.2600949573862,12.8041078563527,13.2544920194852,13.635820467366,13.9760012014841,14.2875965456379,14.5695400123206,14.8211876497163,15.0517620734841,15.2765984281109,15.5115802758474,15.7757805603122,16.089630409755,16.4637433679823,16.863694948663,17.2421666193683,17.5631126546207,17.8248909353286,18.0324536078223,18.1991778491333,18.3558622872037,18.5353905228089,18.7670992606905,19.0752533375844,19.4808417723778,19.9384810664198,20.3364152035215,20.576350290295,20.772562592455,21.1879845026758,22.0501662313799,23.2763582481002,24.6337497641579,25.9143679517795,27.046056843891,28.0011683717762,28.7700795173138,29.4060055019306,29.9757768295909,30.5220109978739,31.0304668787417,31.4789889277506,31.8614328782435,32.1974991437389,32.5087509696201,32.8028016003597,33.0715569518191,33.3068846258569,33.5130584817892,33.7041337668264,33.8917025733728,34.0617188681369,34.1860892057849,34.2428044163777,34.2475248477506,34.2300007093107
9.37000066817875,9.55286615441109,9.49876431738889,9.45805726728944,9.60808448163493,9.93095801539833,10.3766289378263,10.9065007630027,11.5028790202289,12.1500515988301,12.823381581584,13.4869122417507,14.1046886115675,14.6544651786635,15.1261720793682,15.5130799672166,15.8405737933728,16.1539339357098,16.4933637422674,16.8615920270625,17.2453892315394,17.6226551148169,17.930886477297,18.0960210112454,18.0678186777094,17.8687389515582,17.535212482365,17.1270887505448,16.7526431742183,16.5249594624935,16.4991490126694,16.6474259759186,16.9326129890484,17.2481593326018,17.4181409308583,17.2946145636346,17.1326895307071,17.4693407842636,18.7725988793211,20.9071481552063,23.4458941311792,25.9977808533898,28.3713537189866,30.4405695828384,32.1186101220707,33.4554647577246,34.5309233920084,35.4148421255584,36.1537498316696,36.7906541350984,37.3567298177062,37.8640516217284,38.3232633634121,38.7537581472019,39.1847805424789,39.6444489686251,40.135255445934,40.6394875333056,41.1408010730124,41.640858776856,42.1511895191983,42.6705274796618,43.1196100069792,43.3900006081354
13.89999965599,14.1185043046848,14.3120141921979,14.48128683159,14.6493540920136,14.8987987649931,15.3214509397139,15.9506932265348,16.7132349351182,17.525006721158,18.3230932703853,19.0714100563213,19.7373040566964,20.3200303722073,20.8471823624261,21.3461362682534,21.8310343713733,22.3078202605165,22.7830535492375,23.2684420251406,23.7778858040797,24.3067360097285,24.7652568586303,25.0393581087845,25.0453438907898,24.7922766508964,24.3071968325735,23.6703490692485,23.0719947072233,22.7141016923085,22.7050854314476,23.0195863000522,23.6139226542698,24.2596322420959,24.5434722033743,24.1055294224582,23.3837975784995,23.3742683984024,24.9545639887215,27.9541594385937,31.6956449142952,35.5375481142712,39.0448409480785,41.8501571838092,43.7230765143965,44.9111420083949,45.7657522374965,46.53376884887,47.2165727856294,47.7808069335624,48.224094781355,48.5940673051806,48.9418019693884,49.2868401554982,49.6132144576612,49.9045574528094,50.1676854160027,50.4276932002687,50.7061376351131,50.9866716300956,51.2321801186836,51.416163052265,51.5776093446351,51.780003323104
10.4100015602056,10.4752327599057,10.5869252054264,10.7261043868806,10.8973263152466,11.168056304724,11.615920899729,12.2951158270913,13.2170729049119,14.3866523367487,15.7342252151263,17.0956841087439,18.3062317850455,19.3022884562721,20.1101676247336,20.7603559747951,21.2948814570626,21.762922059153,22.2089389627185,22.6437555688605,23.0638707714239,23.4583063993631,23.7820435745075,23.9803201807546,24.010959661006,23.8701943000594,23.561821169801,23.1301693102998,22.7033805949625,22.4186533783903,22.3486495364258,22.4737472978249,22.7650143668184,23.1426108436173,23.4757892244128,23.6530401458792,23.8417864749729,24.4045160172709,25.6581178002087,27.5190048772118,29.7099197289519,31.9660699962724,34.0948818755628,35.927451643184,37.3492216186128,38.4353170229687,39.302133851951,40.0394762544571,40.6747035991821,41.2262274367868,41.7128755941308,42.1541478322799,42.5695036117281,42.9754870592791,43.3853597138308,43.8107777590798,44.2412068409019,44.6486170583672,45.0095727864597,45.3482677962257,45.7149925305101,46.1446987061385,46.5779487550705,46.9199998535525
15.2400009757676,15.2741893021901,15.2537844963283,15.210182962759,15.1988371528844,15.3395138251596,15.7618046725887,16.5163588901801,17.50974662975,18.6332964171129,19.7817161149396,20.8539997795903,21.753466568587,22.459332725482,23.0182202536115,23.4790403902908,23.8901116067409,24.2993851441556,24.7488066816742,25.2384776522963,25.7506802929372,26.258201415204,26.6905918642381,26.9650343961372,27.0268423236176,26.9071759519339,26.65360653058,26.3280274032896,26.021947433382,25.8300678672233,25.8239079949195,26.0418381726493,26.5116148403463,27.0755093283814,27.3903078575629,27.1553861312929,26.7287702158978,26.9290983933911,28.4769024110615,31.224302868317,34.60345588402,38.0767793532252,41.2802954532355,43.9069244919771,45.7589333010458,47.020219907132,47.95764059244,48.7639307772197,49.4577702409949,50.033104041222,50.4988614804049,50.8881587514433,51.2360251906035,51.5693197994667,51.9057020008764,52.2608066638499,52.6264715491151,52.9757722122995,53.2850936509022,53.5667001878195,53.8525148243399,54.160220973278,54.4201594702055,54.5300016371086
9.13000028663662,9.28626394410414,9.28397831393903,9.2518165004763,9.29710878948317,9.47012502796392,9.81125383551495,10.3172401524839,10.9051742375544,11.4848641208726,12.0101664447543,12.490807062419,12.9395271901358,13.3580915093048,13.7385162154309,14.074303741125,14.3790477904814,14.6787889977405,14.9961228466655,15.328325001691,15.6618887887686,15.9748973038987,16.2070542274314,16.2870868050901,16.1728108683195,15.9108124368126,15.5645832238757,15.2025932861252,14.9036070003608,14.7467939403891,14.7689336744062,14.9461903730366,15.2467418497638,15.5622982848577,15.708102225375,15.5280832847592,15.2824171043474,15.5223715588856,16.7326597734524,18.8124138186708,21.3775781944471,24.0635160724023,26.6174603948255,28.823309094552,30.5367216426547,31.8638144094931,32.9651407467248,33.9507540322405,34.812120176665,35.5241987350347,36.0953691122188,36.5879555226116,37.067982091612,37.5669379191522,38.0774265884473,38.5909366431921,39.1138414425791,39.6642498876938,40.2547491103966,40.8430498095127,41.3567952805245,41.7446056695736,42.0838372297706,42.4999985143785
