0.0314140206733351,0.0285003419951898,0.031516122595038,0.0459621340997695,0.0756607327324279,0.119946998629922,0.17737059729721,0.242234065702524,0.301088447873965,0.339854263122654,0.351619092610263,0.338560885397988,0.303688313622,0.254599367895149,0.202967906758703,0.159871787235221,0.128268242848449,0.106083624257426,0.0910869915787293,0.080473309184899,0.071193065192412,0.0605233940830678,0.0472432924146347,0.0305623682430935,0.0104173152351061,-0.0110364888806349,-0.0312192692802509,-0.0471408550993182,-0.0549624501415933,-0.0508035557593092,-0.0338736750931243,-0.00780084542168261,0.0235373215660072,0.0583386565125926,0.0968764323923829,0.139480789727677,0.186047973778255,0.236170794977927,0.288672398845625,0.336212014851588,0.368467996635721,0.376897416441649,0.36241737444587,0.329045051470352,0.281807699084889,0.2292526115821,0.180683651133498,0.142390325328382,0.113583629656276,0.0924623249214015,0.0774104125018225,0.0671109007287278,0.0602897966068083,0.0561286975855073,0.0543221837924686,0.0545796657896208,0.0564160643156457,0.0591929597155328,0.0621873630552447,0.0639207156736068,0.0625004739165661,0.0565730798053524,0.0480705464598552,0.0401538181012752
-0.143697419116416,-0.108006874594048,-0.068784691578771,-0.0242165246322178,0.0264855133049486,0.081365052937482,0.137996926243672,0.192484493986221,0.238245514493003,0.268526335365473,0.280790672010954,0.277851353005092,0.26292801301789,0.240403271619379,0.215692619137922,0.193943047777426,0.176950606898972,0.164435372149181,0.155496923429896,0.145123289720944,0.126551613348701,0.0941720786397102,0.0476913961168536,-0.0116588834567236,-0.0792211300942436,-0.139882989853783,-0.176591889924342,-0.179507058686993,-0.153700434624771,-0.106193190673817,-0.0489873628860144,-0.00120735008856507,0.0185775682140029,0.0171641349507944,0.0267151154845513,0.0785665469018994,0.178964056019741,0.316606859423743,0.477460528219906,0.628326428612888,0.726738098571728,0.739389547403984,0.681485740625135,0.584128113592192,0.474819190495586,0.368464923106126,0.27720660002304,0.208475494828621,0.158642504039982,0.122509730711082,0.096031161579875,0.0770201019102312,0.063476379720268,0.0539067492604711,0.0473887501859069,0.043031641828463,0.0399643920773828,0.0373315075163949,0.0342955260275148,0.030184455723651,0.0244169676835469,0.0165434063419123,0.00690489386527805,-0.0038616660186664
0.0133637698310504,0.0245315673144904,0.0383113629837694,0.0556506187889043,0.0770336822167233,0.101706755268111,0.128698953340957,0.15583117583458,0.1787191904453,0.192815126791091,0.196189977075817,0.190236376999731,0.176631587515473,0.158375098290974,0.139640697453087,0.12439605384069,0.113890459767887,0.107689120867471,0.105060805352511,0.103381965647734,0.0992232194646983,0.0897315878907654,0.0747106364234614,0.0547254554716955,0.031359554945969,0.00930408736837508,-0.00617204395770572,-0.0117862969473025,-0.00836356789581358,0.00273505666297089,0.0188102963455267,0.0352493265009937,0.0475567415331826,0.0573225164183272,0.0722220067050871,0.0996261078858456,0.139506512775125,0.1866604493551,0.23537748713571,0.276705679333532,0.300125478715008,0.29761148404734,0.274313736146525,0.239699705193709,0.202161544837664,0.166328561684007,0.13600325564847,0.113324939275727,0.0965273155980022,0.0832986168662117,0.072304029019847,0.0637856924404025,0.0581071025089393,0.0550018374275786,0.053494205471433,0.0525955714916671,0.0517035314631044,0.0505201951473009,0.0488180814282642,0.0469536913814659,0.0456034963706125,0.0452586256062645,0.0452693886879759,0.0445593844064789
-0.0357246924273793,-0.0212809718765989,-0.00352426625083021,0.0221473798567153,0.0585591737448605,0.103786152237533,0.155096642395125,0.207676389598279,0.252910190645963,0.281907928523292,0.290557031929204,0.280804546334617,0.255144403139445,0.219000943547761,0.18040106585323,0.146998453551107,0.1213424425813,0.102820127135238,0.0904214610208048,0.0806954046041039,0.0691514314688942,0.0521055330708656,0.0295893116327984,0.00269924687907102,-0.0264563573088247,-0.0526817570604783,-0.070208284120843,-0.0754049966662682,-0.0690613873387323,-0.0525530942449752,-0.029139226142751,-0.00477215216286,0.0147068801203008,0.030776349665654,0.0522344619654462,0.0876176742169386,0.137920788092241,0.198864519258311,0.265269856127996,0.325567256690625,0.365096712171866,0.372284553729808,0.35190029322433,0.314068944226881,0.268111708916156,0.220532708689334,0.177214604081588,0.142127412080607,0.114749750230478,0.093917238572462,0.0785345409417656,0.0676177685418952,0.0602059994466019,0.0557077770499211,0.0539476528331619,0.0547236750663846,0.0570783647753502,0.0594585673707589,0.0603748171661358,0.0590879290950051,0.0552698051235912,0.0489789537853443,0.042586712513326,0.0393295065081107
0.0449249531323674,0.0460217026037987,0.0477306162201811,0.0510111894064772,0.0562843223977168,0.0625309707582861,0.0684956445342869,0.0730820315343257,0.0754843370994108,0.0749540255851585,0.0717136495041637,0.0672174444204409,0.0629648135874797,0.0598137379577758,0.058052538174027,0.0579255507298955,0.0594109064697915,0.062321816704605,0.0663742419585042,0.0706230613016122,0.073841635049527,0.07495361684925,0.0735765463254796,0.0695270090786011,0.0631231849148468,0.0562138807559932,0.0509342997060366,0.0487225723254642,0.0495754083029827,0.0532958416129493,0.0589487293925141,0.0645433761356899,0.0681444545474281,0.070957203673431,0.0773274289001524,0.0914668920035565,0.114068896216862,0.143366190469511,0.177053492577682,0.208889161841446,0.230727930732167,0.236126403943608,0.227659995410951,0.210859486121763,0.190700038197366,0.170211073625473,0.151994375621784,0.137763776851197,0.127147964204807,0.119476450527346,0.114066478875766,0.11021548697074,0.107232182784011,0.104801254190162,0.103030732397091,0.102022398582172,0.101430668533795,0.100557244547559,0.0987760014077385,0.0962288829752747,0.0934786666355515,0.0910611985303314,0.0893233666206537,0.0885413811746504
0.0296128839862264,0.0411532545558095,0.0530320238397701,0.06928121240223,0.0918890352600926,0.117379553719726,0.14138227105064,0.160392472811245,0.172485595770845,0.175960839852293,0.171167096237566,0.161052989167245,0.148676174671882,0.135997178112329,0.124002140584619,0.113620632044377,0.105532326199349,0.100262081212443,0.0979070727521897,0.0955979350889681,0.0892020133257719,0.0754700451109418,0.0552246519895668,0.0304553046840184,0.00402823774702047,-0.0185150532356661,-0.0311428105736582,-0.030623377646877,-0.0195152041353911,-0.0011155646806991,0.0202214628770564,0.0386306297243549,0.048526609810291,0.0534353113435632,0.0659938767924756,0.0984022951349242,0.152025302484845,0.220650246238074,0.296982252967302,0.36624407769751,0.410039993254385,0.414055179307889,0.38556851399638,0.338934875652304,0.286896896485928,0.23655426733975,0.193767059737264,0.161981974532837,0.138978471711624,0.121737626286051,0.108196526487138,0.0978354138287129,0.0902720265877084,0.0850468847441739,0.0816135625373142,0.0794306978526488,0.0781074559258552,0.0773716813288821,0.0769445758807504,0.0764546732816865,0.0754797333468318,0.0736320693578728,0.0707361283641184,0.0666957036767114
0.0235492081515987,0.0297758158359856,0.0385684488180896,0.0490511533278751,0.0603621665516608,0.0716776654723982,0.0821817400457109,0.0912186050719277,0.0984247214165811,0.103467695575627,0.106016755812701,0.105743187366132,0.102379635733161,0.0968064819737322,0.0909234346566777,0.0865250166647149,0.0838577821763778,0.0822092889051986,0.0808272393413341,0.0787810526458972,0.0750642267747723,0.0688684983437691,0.0602958426898977,0.0497092445567354,0.0379592706689627,0.0273843392753649,0.0205987957067866,0.0191610518880776,0.0224460390363995,0.0295478170498674,0.0390519557589674,0.0488169119125467,0.0568068695487641,0.0647038827592614,0.0779078756891649,0.101646210856273,0.136800570442514,0.181213583498065,0.231928417414216,0.280036961379194,0.313753060621032,0.32370248211268,0.313298777239019,0.29014592856126,0.261198602273108,0.231136110240216,0.204135703354173,0.182800716373197,0.166038507324752,0.152235954952806,0.1404168062662,0.130632812211947,0.123020861509606,0.117480601826447,0.113644553738331,0.111116100747802,0.109267654326862,0.107289522115529,0.10435313874579,0.0994990144783,0.0916959246656232,0.0801472254210052,0.0654795218173159,0.0488517692734895
0.0092959134907535,0.0190817479441727,0.0347164225199213,0.0564676524927944,0.0834059568776306,0.111401127303544,0.135808730231065,0.15344614789608,0.163798742691996,0.166664906495061,0.16291565757295,0.154782483618623,0.144551922577869,0.133898743973443,0.123954393235919,0.115769737721619,0.109716524610112,0.105745773034554,0.10348791346123,0.100381335725645,0.0929309583876081,0.0784535376845613,0.0580040364873136,0.0337086011142994,0.0084183983123375,-0.01280318398584,-0.0244887154547319,-0.0236955609097628,-0.0127019082313137,0.00553658489818972,0.02656134102907,0.0437646893605907,0.0508160813604755,0.0515601702329901,0.0600168109189439,0.0897094465077942,0.141954227978899,0.209530413017577,0.284290304091285,0.352016391193911,0.395555797069984,0.401586913688727,0.377045069659646,0.335503537284296,0.288835546551153,0.242965762445617,0.202515180097298,0.170396315595145,0.145509718541851,0.126185858254919,0.111104131326639,0.0995071569691012,0.0906947388171851,0.0841398913212296,0.0795106596856916,0.0764723764736529,0.0744868630583119,0.0728554877595585,0.0709231931589753,0.0684852638001102,0.065583731557989,0.0622235383776253,0.0581700104913863,0.0530988485558125
0.0237312269529687,0.018143375924152,0.0223359297053196,0.0400937448211488,0.0726847867653604,0.114648064118663,0.159408579045505,0.200248623567743,0.230190027455329,0.242383291742279,0.23574433789762,0.216501678511059,0.191287781390714,0.165472403736297,0.143303863540851,0.128725131979246,0.122746959310045,0.124563528385932,0.133058269575459,0.145136233269485,0.156859985072937,0.164536059814422,0.165603899896224,0.157828254430341,0.140352027202599,0.116523650639294,0.0904891040910996,0.0661133340596524,0.0466801615697293,0.0353611122660539,0.0333627689048258,0.0390819530101793,0.0507714188579661,0.0683403754394903,0.0933544864615105,0.127253320678697,0.168900377861569,0.215357642273568,0.263067628696364,0.303769785532139,0.326929153681685,0.324321643587666,0.299958620807244,0.261860902446678,0.217589206987005,0.173089854841563,0.133949721325407,0.103766118596579,0.0814643315196887,0.0653020190738865,0.0536912436112671,0.0452932984225777,0.0388180766009199,0.0337222747048028,0.0303034700578752,0.0288560872087494,0.0289296508426326,0.0294863889090551,0.0294724302771701,0.027832322247145,0.0235097455600436,0.0158513549163004,0.00664114907885387,-0.00142521191858794
0.00996441562802068,0.0100888609078673,0.0106885440957131,0.011839417807987,0.0135306203907238,0.0155191905568273,0.0175243770905867,0.0193225126220337,0.0207941142963244,0.0218335138980911,0.0224355768590189,0.0227226808127319,0.0228264729237614,0.0228983021563017,0.0231070150471791,0.0236128347320211,0.0244743598103307,0.0256872305216409,0.0272079459115725,0.0287265798077408,0.0298197499801333,0.030132174154888,0.0296227402887593,0.0283404074352048,0.0264736626752462,0.0246367576076258,0.0235233680146343,0.0235963206158143,0.0248410877141921,0.0271784840597494,0.0302596139595403,0.0333499104877055,0.0357481266481032,0.0382015622488228,0.0429060639021852,0.0519619578903054,0.065408600255804,0.0818440541765057,0.0996952085831524,0.116245691929971,0.128226250786473,0.133084904034278,0.13206219389536,0.127641428085885,0.122026953587949,0.116446703656314,0.111914259665412,0.109064275949836,0.107641584640683,0.107263484170929,0.107551220406702,0.10813241098212,0.108650059611354,0.109173145407053,0.110250284408571,0.112411924700463,0.115509646105386,0.118859792592486,0.121815438491912,0.124211218042037,0.126145617470024,0.127884490516449,0.130689626877329,0.136195334947501
0.0265396275079504,0.0260991398424584,0.0275466697091501,0.03105814427223,0.0368869399836308,0.0454934954658985,0.0573623904917566,0.0719927449476224,0.087085102273396,0.100164204384008,0.109330190355839,0.113413006262194,0.11139662907238,0.104270656301885,0.0948059182357946,0.0856843770373939,0.0779281058449785,0.0715308445347059,0.0664089183922192,0.0620456386004589,0.0577399191094094,0.0528755112343237,0.0472282818597698,0.0406865583071761,0.0333865753978463,0.0262210602821179,0.0202266433429096,0.0164569488207074,0.0160007412024715,0.0199290701007366,0.0282375535196763,0.0393840008795304,0.0517791286771793,0.0654706444051072,0.0821432465514047,0.103494439668046,0.130462781189872,0.163456076072276,0.20223822335752,0.241462229837167,0.27330946981116,0.291114119575704,0.294359978383255,0.284546109334058,0.26398914419648,0.237855898330963,0.211928441312716,0.190268012860057,0.172894883179782,0.159252444934361,0.148955962610362,0.1418981284165,0.137981253293878,0.136659357524532,0.136881698076096,0.137589693750614,0.138020936918607,0.137646530222927,0.135986657810418,0.13296317912379,0.128718035933728,0.123359003043362,0.116773570298422,0.108766832421487
0.0974010047585941,0.0831817408189152,0.0739631893115541,0.0714308312188875,0.0759187140678556,0.0841478018706228,0.0922526167211081,0.0974351627528216,0.098845720310378,0.0958736519873775,0.0890784805938729,0.0805039057324089,0.0722353629992723,0.0653474768234895,0.060017149490974,0.0564004449621544,0.0547675530137125,0.0554593665664277,0.0586247212638939,0.0630657095359681,0.0670109188837619,0.0689240675224177,0.0683566981502992,0.0651722075149007,0.0596826200854654,0.0535689253352459,0.0487690845984144,0.04672411577393,0.0478474469549564,0.0524024249229899,0.0595408606992113,0.0668251297514155,0.0718493697589517,0.0757496970428403,0.0832042065657737,0.098703644467896,0.122300239084968,0.150942241839771,0.181209663392139,0.207223620390213,0.221916105932932,0.219950539150369,0.205140136646416,0.184296360355826,0.163117698950554,0.143410999712384,0.126132693014283,0.111788227356116,0.0998240249823718,0.0895378680715291,0.0804432678335434,0.0724019555203559,0.0653064209781539,0.0590240132464916,0.0533937734878236,0.048244942307913,0.0432781322286964,0.0380925423372853,0.0322983498836935,0.0256347370277654,0.0179115691432959,0.00901808047099088,-0.000680830282069714,-0.0106423474382209
-0.00392919497938121,0.00386502671705655,0.0160313433066353,0.0321785850894372,0.0514435439786956,0.0717010081189753,0.090621986504081,0.106353588847973,0.117911862863346,0.124423257709403,0.125675098631131,0.122292935362295,0.114995010714908,0.105224398986588,0.0950679121934559,0.086508489888341,0.0801392815857065,0.0756924350689819,0.0726566101547139,0.068911877244388,0.0616532957080959,0.0487078151212363,0.0308112973713781,0.00953323086500679,-0.0128592203523508,-0.0319700574706027,-0.043012491682604,-0.043325903082124,-0.0346462073304942,-0.0192763828710838,-0.000617151119464712,0.016361053890634,0.0269249705427436,0.0345728639932704,0.0510345261714988,0.0875919524825714,0.145050832481293,0.216890488469725,0.295679880387163,0.367851575131373,0.416870573922972,0.429679388776316,0.411617449056226,0.374052664094399,0.327310513479892,0.278064977926591,0.232187339191338,0.193837837093191,0.16315872659592,0.139712262447955,0.12280186043855,0.111313130220162,0.104100822840336,0.100223802509742,0.098970759411659,0.0996272211441606,0.101239423670492,0.102664939748393,0.102807131372799,0.10104770583078,0.0970304610745688,0.0904297081424788,0.0810880722915291,0.0689111348286751
0.0345771793762475,0.0361069339498913,0.0404609714404154,0.0499387924368471,0.0655803948677156,0.0850584719073608,0.105490175651554,0.124109671759952,0.13836468896347,0.145780563346618,0.145905790490484,0.140854947381181,0.13289046656236,0.123946073407619,0.115663561706573,0.109542149876126,0.105623254250023,0.10304515465761,0.100743135259019,0.09633066041864,0.0868583031047572,0.0699710115899234,0.046048566263642,0.0162549771407967,-0.0167443099544394,-0.045702227992765,-0.0625230600160036,-0.0625203155800249,-0.0480571725997999,-0.0224315639460388,0.00805602771293361,0.032811637151121,0.0415907594086538,0.0397809339194922,0.048401744511428,0.0879160548021234,0.162710257734695,0.265928030549584,0.388453619394567,0.504791477177437,0.581524772773357,0.592311570959829,0.548302518587911,0.472934167934788,0.387192518144129,0.303483411259605,0.232326191703459,0.180126219562934,0.143628117576922,0.118205619064898,0.10019700158379,0.0874974663579885,0.0781693523534717,0.071014505737948,0.0656674380461473,0.0617962233924604,0.058900483619558,0.0563470288001545,0.0535387229845464,0.0502510626015357,0.046463713472928,0.0422002783212817,0.0377374530625993,0.0334466002895771
0.00229273371162982,0.0124303179162093,0.0257111632329362,0.0437162675592344,0.0674587624713362,0.0964335779385507,0.129867345688726,0.165299311680229,0.19718905080278,0.219739952659612,0.229793576062378,0.227537610941141,0.213516636814205,0.190922497950771,0.165298128776678,0.141957292418971,0.122791303727223,0.107571204840796,0.0958049074989703,0.0853856196921596,0.0735189346160671,0.0579106435093466,0.0385716667740228,0.0161737148086422,-0.00772475847725998,-0.0288594569381857,-0.0424630291819424,-0.0454969954831,-0.0384978723319116,-0.0224801387514992,-0.000172624159212426,0.0232444144039166,0.0426821513028907,0.0594908519686446,0.0814598728980487,0.116126029472881,0.164102063841306,0.221158524336314,0.2823010234404,0.337161381460555,0.372772647551359,0.378900294803252,0.359774168810927,0.324363959987899,0.281053481078103,0.236171552679407,0.195591675432622,0.163256468858494,0.138574326327918,0.120304698128618,0.107289189657626,0.0985020173723202,0.0929301545804651,0.089581010945313,0.0874850069208231,0.085713425514591,0.0839524967211306,0.0823732893378255,0.0811612753353209,0.080513687689169,0.0806342033593193,0.0816002707225787,0.0827254759362085,0.0830376910424714
